timestamp,load_mw
2025-02-05 23:30:00+00:00,53275.331
2025-02-05 23:45:00+00:00,52956.894
2025-02-06 00:00:00+00:00,52417.434
2025-02-06 00:15:00+00:00,51752.298
2025-02-06 00:30:00+00:00,51619.031
2025-02-06 00:45:00+00:00,51275.411
2025-02-06 01:00:00+00:00,50671.208
2025-02-06 01:15:00+00:00,50440.395
2025-02-06 01:30:00+00:00,50484.771
2025-02-06 01:45:00+00:00,50372.145
2025-02-06 02:00:00+00:00,50242.741
2025-02-06 02:15:00+00:00,50402.098
2025-02-06 02:30:00+00:00,50928.784
2025-02-06 02:45:00+00:00,51032.888
2025-02-06 03:00:00+00:00,51309.291
2025-02-06 03:15:00+00:00,51286.681
2025-02-06 03:30:00+00:00,51189.031
2025-02-06 03:45:00+00:00,51917.684
2025-02-06 04:00:00+00:00,53439.408
2025-02-06 04:15:00+00:00,53850.261
2025-02-06 04:30:00+00:00,55043.421
2025-02-06 04:45:00+00:00,56267.671
2025-02-06 05:00:00+00:00,58943.264
2025-02-06 05:15:00+00:00,61009.168
2025-02-06 05:30:00+00:00,62409.381
2025-02-06 05:45:00+00:00,63946.064
2025-02-06 06:00:00+00:00,65719.225
2025-02-06 06:15:00+00:00,66758.095
2025-02-06 06:30:00+00:00,67910.078
2025-02-06 06:45:00+00:00,68182.301
2025-02-06 07:00:00+00:00,68863.081
2025-02-06 07:15:00+00:00,69469.406
2025-02-06 07:30:00+00:00,70057.459
2025-02-06 07:45:00+00:00,70061.719
2025-02-06 08:00:00+00:00,69721.618
2025-02-06 08:15:00+00:00,70117.314
2025-02-06 08:30:00+00:00,70536.325
2025-02-06 08:45:00+00:00,70841.075
2025-02-06 09:00:00+00:00,70937.331
2025-02-06 09:15:00+00:00,70759.094
2025-02-06 09:30:00+00:00,70796.494
2025-02-06 09:45:00+00:00,71125.448
2025-02-06 10:00:00+00:00,70858.428
2025-02-06 10:15:00+00:00,71075.961
2025-02-06 10:30:00+00:00,70936.841
2025-02-06 10:45:00+00:00,70863.825
2025-02-06 11:00:00+00:00,70698.288
2025-02-06 11:15:00+00:00,70620.125
2025-02-06 11:30:00+00:00,70755.622
2025-02-06 11:45:00+00:00,70742.864
2025-02-06 12:00:00+00:00,70633.921
2025-02-06 12:15:00+00:00,70424.522
2025-02-06 12:30:00+00:00,70213.469
2025-02-06 12:45:00+00:00,69786.214
2025-02-06 13:00:00+00:00,69357.991
2025-02-06 13:15:00+00:00,69144.55
2025-02-06 13:30:00+00:00,68662.548
2025-02-06 13:45:00+00:00,68675.361
2025-02-06 14:00:00+00:00,68708.7
2025-02-06 14:15:00+00:00,68389.937
2025-02-06 14:30:00+00:00,68185.444
2025-02-06 14:45:00+00:00,68019.921
2025-02-06 15:00:00+00:00,67801.301
2025-02-06 15:15:00+00:00,67479.064
2025-02-06 15:30:00+00:00,67882.797
2025-02-06 15:45:00+00:00,68226.837
2025-02-06 16:00:00+00:00,69110.038
2025-02-06 16:15:00+00:00,70078.19
2025-02-06 16:30:00+00:00,71414.27
2025-02-06 16:45:00+00:00,72271.13
2025-02-06 17:00:00+00:00,71863.703
2025-02-06 17:15:00+00:00,71643.172
2025-02-06 17:30:00+00:00,71740.106
2025-02-06 17:45:00+00:00,71732.711
2025-02-06 18:00:00+00:00,71279.545
2025-02-06 18:15:00+00:00,70946.865
2025-02-06 18:30:00+00:00,70247.362
2025-02-06 18:45:00+00:00,69564.825
2025-02-06 19:00:00+00:00,68045.571
2025-02-06 19:15:00+00:00,67062.948
2025-02-06 19:30:00+00:00,66513.518
2025-02-06 19:45:00+00:00,65717.374
2025-02-06 20:00:00+00:00,65212.544
2025-02-06 20:15:00+00:00,63921.104
2025-02-06 20:30:00+00:00,62942.368
2025-02-06 20:45:00+00:00,62462.931
2025-02-06 21:00:00+00:00,61450.204
2025-02-06 21:15:00+00:00,60738.004
2025-02-06 21:30:00+00:00,59692.764
2025-02-06 21:45:00+00:00,58684.568
2025-02-06 22:00:00+00:00,57653.064
2025-02-06 22:15:00+00:00,57113.964
2025-02-06 22:30:00+00:00,55867.937
2025-02-06 22:45:00+00:00,55057.264
2025-02-06 23:00:00+00:00,53958.098
2025-02-06 23:15:00+00:00,53356.788
2025-02-06 23:30:00+00:00,52944.434
2025-02-06 23:45:00+00:00,52588.558
2025-02-07 00:00:00+00:00,52015.781
2025-02-07 00:15:00+00:00,51784.094
2025-02-07 00:30:00+00:00,51723.858
2025-02-07 00:45:00+00:00,51998.758
2025-02-07 01:00:00+00:00,51689.424
2025-02-07 01:15:00+00:00,51604.694
2025-02-07 01:30:00+00:00,51625.311
2025-02-07 01:45:00+00:00,52072.941
2025-02-07 02:00:00+00:00,52242.644
2025-02-07 02:15:00+00:00,52600.441
2025-02-07 02:30:00+00:00,52834.54
2025-02-07 02:45:00+00:00,53123.526
2025-02-07 03:00:00+00:00,53896.095
2025-02-07 03:15:00+00:00,54164.575
2025-02-07 03:30:00+00:00,54446.884
2025-02-07 03:45:00+00:00,54867.138
2025-02-07 04:00:00+00:00,55781.22
2025-02-07 04:15:00+00:00,56084.347
2025-02-07 04:30:00+00:00,56973.986
2025-02-07 04:45:00+00:00,58258.433
2025-02-07 05:00:00+00:00,60734.202
2025-02-07 05:15:00+00:00,62625.011
2025-02-07 05:30:00+00:00,64561.612
2025-02-07 05:45:00+00:00,65928.078
2025-02-07 06:00:00+00:00,67541.364
2025-02-07 06:15:00+00:00,68359.994
2025-02-07 06:30:00+00:00,69376.808
2025-02-07 06:45:00+00:00,69956.167
2025-02-07 07:00:00+00:00,70771.725
2025-02-07 07:15:00+00:00,71542.109
2025-02-07 07:30:00+00:00,71704.296
2025-02-07 07:45:00+00:00,72028.479
2025-02-07 08:00:00+00:00,72052.635
2025-02-07 08:15:00+00:00,72409.995
2025-02-07 08:30:00+00:00,72537.265
2025-02-07 08:45:00+00:00,72887.766
2025-02-07 09:00:00+00:00,72819.751
2025-02-07 09:15:00+00:00,72574.658
2025-02-07 09:30:00+00:00,72717.581
2025-02-07 09:45:00+00:00,73324.331
2025-02-07 10:00:00+00:00,72806.418
2025-02-07 10:15:00+00:00,73079.891
2025-02-07 10:30:00+00:00,73367.188
2025-02-07 10:45:00+00:00,73342.211
2025-02-07 11:00:00+00:00,73149.486
2025-02-07 11:15:00+00:00,73007.458
2025-02-07 11:30:00+00:00,73002.318
2025-02-07 11:45:00+00:00,72584.634
2025-02-07 12:00:00+00:00,71846.389
2025-02-07 12:15:00+00:00,71180.129
2025-02-07 12:30:00+00:00,70750.262
2025-02-07 12:45:00+00:00,69864.842
2025-02-07 13:00:00+00:00,69068.224
2025-02-07 13:15:00+00:00,68492.803
2025-02-07 13:30:00+00:00,68085.759
